"id";"lang";"label"
"618";"Q5463";"fr";"Rocheuses"
"619";"Q5463";"de";"Rocky Mountains"
"620";"Q5463";"de";"Felsengebirge"
"621";"Q5463";"de";"Rockies"
"622";"Q5463";"en";"Rocky Mountains"
"623";"Q5463";"en";"Rockies"
"624";"Q5463";"en";"The Rockies"
"625";"Q5463";"tr";"Rocky Dağları"
"626";"Q5463";"ar";"جبال روكي"
"627";"Q5463";"ar";"جبال الروكي"
"628";"Q2841453";"fr";"Amazonie"
"629";"Q2841453";"de";"Amazonien"
"630";"Q2841453";"en";"Amazonia"
"631";"Q2841453";"en";"Amazon River Region"
"632";"Q2841453";"en";"Amazon Region"
"633";"Q2841453";"tr";NA
"634";"Q2841453";"ar";NA
"635";"Q18869";"fr";"Caucase"
"636";"Q18869";"de";"Kaukasus"
"637";"Q18869";"en";"Caucasus"
"638";"Q18869";"en";"Caucasia"
"639";"Q18869";"tr";"Kafkasya"
"640";"Q18869";"tr";"Kafkaslar"
"641";"Q18869";"tr";"Kafkas"
"642";"Q18869";"tr";"Kafkasistan"
"643";"Q18869";"ar";"القوقاز"
"644";"Q18869";"ar";"قفقاسيا"
"645";"Q18869";"ar";"قوقاز"
"646";"Q18869";"ar";"بلاد القبق"
"647";"Q18869";"ar";"القفقاز"
"648";"Q18869";"ar";"القفقاس"
"649";"Q18869";"ar";"قفقاس"
"650";"Q5451";"fr";"Himalaya"
"651";"Q5451";"fr";"chaîne de l'Himalaya"
"652";"Q5451";"de";"Himalaya"
"653";"Q5451";"de";"Himalaja"
"654";"Q5451";"en";"Himalayas"
"655";"Q5451";"en";"Himalaya"
"656";"Q5451";"en";"Himalayan Mountains"
"657";"Q5451";"en";"Himalaya Mountains"
"658";"Q5451";"en";"The Himalayas"
"659";"Q5451";"tr";"Himalaya Dağları"
"660";"Q5451";"ar";"هيمالايا"
"661";"Q97";"fr";"océan Atlantique"
"662";"Q97";"fr";"Atlantique"
"663";"Q97";"de";"Atlantischer Ozean"
"664";"Q97";"de";"Atlantik"
"665";"Q97";"en";"Atlantic Ocean"
"666";"Q97";"en";"Atlantic"
"667";"Q97";"en";"Atlantic Sea"
"668";"Q97";"en";"Great Western Ocean"
"669";"Q97";"en";"The Atlantic"
"670";"Q97";"tr";"Atlas Okyanusu"
"671";"Q97";"ar";"المحيط الأطلسي"
"672";"Q97";"ar";"الأطلسي"
"673";"Q97";"ar";"المحيط الأطلنطي"
"674";"Q98";"fr";"océan Pacifique"
"675";"Q98";"fr";"Pacifique"
"676";"Q98";"de";"Pazifischer Ozean"
"677";"Q98";"de";"Pazifik"
"678";"Q98";"de";"Stiller Ozean"
"679";"Q98";"de";"Großer Ozean"
"680";"Q98";"en";"Pacific Ocean"
"681";"Q98";"en";"Pacific"
"682";"Q98";"en";"Pacific Sea"
"683";"Q98";"en";"The Pacific"
"684";"Q98";"tr";"Büyük Okyanus"
"685";"Q98";"ar";"المحيط الهادئ"
"686";"Q1239";"fr";"océan Indien"
"687";"Q1239";"de";"Indischer Ozean"
"688";"Q1239";"de";"Indik"
"689";"Q1239";"de";"Indonesischer Ozean"
"690";"Q1239";"de";"Oceanus indicus"
"691";"Q1239";"en";"Indian Ocean"
"692";"Q1239";"en";"Eastern Ocean"
"693";"Q1239";"en";"Eastern Sea"
"694";"Q1239";"tr";"Hint Okyanusu"
"695";"Q1239";"ar";"المحيط الهندي"
"696";"Q37660";"fr";"mer de Chine méridionale"
"697";"Q37660";"fr";"Mer de Sud-Est Asiatique"
"698";"Q37660";"fr";"Mer de Chine meridionale"
"699";"Q37660";"fr";"Mer de Chine du Sud"
"700";"Q37660";"fr";"South China Sea"
"701";"Q37660";"de";"Südchinesisches Meer"
"702";"Q37660";"de";"South China Sea"
"703";"Q37660";"de";"Nan Hai"
"704";"Q37660";"de";"Südchinesische See"
"705";"Q37660";"en";"South China Sea"
"706";"Q37660";"en";"East Sea"
"707";"Q37660";"en";"West Philippine Sea"
"708";"Q37660";"en";"South Sea"
"709";"Q37660";"en";"South East Asia Sea"
"710";"Q37660";"tr";"Güney Çin Denizi"
"711";"Q37660";"ar";"بحر الصين الجنوبي"
"712";"Q37660";"ar";"بحر جنوب الصين"
"713";"Q37660";"ar";"بحر الصين"
"714";"Q37660";"ar";"بحرالصين"
"715";"Q45341";"fr";"mer de Chine orientale"
"716";"Q45341";"fr";"Mer de Chine de l'Est"
"717";"Q45341";"de";"Ostchinesisches Meer"
"718";"Q45341";"de";"Dong Hai"
"719";"Q45341";"en";"East China Sea"
"720";"Q45341";"en";"Eastern China Sea"
"721";"Q45341";"en";"East Sea"
"722";"Q45341";"en";"Eastern Sea"
"723";"Q45341";"tr";"Doğu Çin Denizi"
"724";"Q45341";"ar";"بحر الصين الشرقي"
"725";"Q45341";"ar";"بحر شرق الصين"
"726";"Q4918";"fr";"mer Méditerranée"
"727";"Q4918";"fr";"Méditerranée"
"728";"Q4918";"de";"Mittelmeer"
"729";"Q4918";"de";"Mittelländisches Meer"
"730";"Q4918";"en";"Mediterranean Sea"
"731";"Q4918";"en";"The Mediterranean"
"732";"Q4918";"en";"the Mediterranean Sea"
"733";"Q4918";"tr";"Akdeniz"
"734";"Q4918";"ar";"البحر الأبيض المتوسط"
"735";"Q4918";"ar";"البحر المتوسط"
"736";"Q4918";"ar";"بحر الروم"
"737";"Q2271241";"fr";"Euroméditerranée"
"738";"Q2271241";"fr";"Euromediterranee"
"739";"Q2271241";"fr";"Établissement public d'aménagement Euroméditerranée"
"740";"Q2271241";"de";"Euroméditerranée"
"741";"Q2271241";"de";"Euromediterrannée"
"742";"Q2271241";"en";"Euroméditerranée"
"743";"Q2271241";"en";"Euromediterranee"
"744";"Q2271241";"tr";NA
"745";"Q2271241";"ar";NA
"746";"Q34675";"fr";"golfe Persique"
"747";"Q34675";"fr";"Golfe de l’Iran"
"748";"Q34675";"fr";"Golfe de l'Iran"
"749";"Q34675";"de";"Persischer Golf"
"750";"Q34675";"de";"Arabisch-Persischer Golf"
"751";"Q34675";"de";"Golf von Iran"
"752";"Q34675";"de";"Golfregion"
"753";"Q34675";"en";"Persian Gulf"
"754";"Q34675";"en";"Gulf of Iran"
"755";"Q34675";"en";"The Gulf"
"756";"Q34675";"en";"Arabian Gulf"
"757";"Q34675";"tr";"Basra Körfezi"
"758";"Q34675";"tr";"Basra Korfezi"
"759";"Q34675";"tr";"Fars Körfezi"
"760";"Q34675";"tr";"Arap Körfezi"
"761";"Q34675";"tr";"Arabistan Körfezi"
"762";"Q34675";"tr";"Persian Gulf"
"763";"Q34675";"tr";"Suudi Arabistan Körfezi"
"764";"Q34675";"tr";"Pers Körfezi"
"765";"Q34675";"tr";"İran Körfezi"
"766";"Q34675";"ar";"الخليج العربي"
"767";"Q34675";"ar";"خليج البصرة"
"768";"Q34675";"ar";"خليج فارس"
"769";"Q34675";"ar";"الخليج الفارسي"
"770";"Q34675";"ar";"بحر فارس"
"771";"Q34675";"ar";"بحر العجم"
"772";"Q34675";"ar";"خليج القطيف"
